Date - Heure	V_INDEX3
01/07/2026 09:00:00	15792069.000000
01/07/2026 10:00:00	15792646.000000
01/07/2026 11:00:00	15793297.000000
01/07/2026 12:00:00	15794007.000000
01/07/2026 13:00:00	15794757.000000
01/07/2026 14:00:00	15795530.000000
01/07/2026 15:00:00	15796303.000000
01/07/2026 16:00:00	15796793.000000
01/07/2026 17:00:00	15797479.000000
01/07/2026 18:00:00	15798216.000000
01/07/2026 19:00:00	15798921.000000
01/07/2026 20:00:00	15799609.000000
01/07/2026 21:00:00	15800304.000000
01/07/2026 22:00:00	15800999.000000
01/07/2026 23:00:00	15801685.000000
02/07/2026 00:00:00	15802349.000000
02/07/2026 01:00:00	15802980.000000
02/07/2026 02:00:00	15803507.000000
02/07/2026 03:00:00	15803964.000000
02/07/2026 04:00:00	15804365.000000
02/07/2026 05:00:00	15804774.000000
02/07/2026 06:00:00	15805222.000000
02/07/2026 07:00:00	15805578.000000
02/07/2026 08:00:00	15806014.000000
